genre,score,pub_date,year
Electronic,4.2,2018-06-29 05:00:00,2018
Rock,8.1,2009-09-04 06:00:00,2009
Rock,7.6,2012-10-05 06:00:01,2012
Rock,7.7,2007-06-28 06:00:02,2007
Experimental,7.8,2018-07-24 05:00:00,2018
Electronic,6.9,2018-10-29 05:00:00,2018
Metal,7.9,2004-05-04 05:00:01,2004
Experimental,7.7,2014-06-04 06:00:01,2014
Rock,7.7,2014-06-04 06:00:01,2014
Experimental,7.6,2011-07-11 06:00:02,2011
Rock,7.6,2011-07-11 06:00:02,2011
Rock,8.3,2008-03-07 06:00:00,2008
Rock,6.1,2010-03-05 06:00:01,2010
Rock,7.0,2007-02-09 06:00:04,2007
Rock,5.8,2013-01-23 06:00:01,2013
Electronic,8.4,2011-02-17 06:00:00,2011
Electronic,7.5,2020-07-20 05:00:00,2020
Electronic,8.0,2020-03-31 05:00:00,2020
Electronic,7.6,2015-07-08 06:00:00,2015
Electronic,8.7,2016-09-29 05:00:00,2016
Rock,7.2,2014-05-19 06:00:04,2014
Folk_and_Country,7.3,1999-02-09 06:00:00,1999
Rock,8.3,2004-11-18 06:00:02,2004
Rock,5.0,2008-08-28 06:00:01,2008
Rock,6.6,2017-05-08 05:00:00,2017
Rock,7.3,2009-02-23 06:00:00,2009
Rock,7.7,2011-06-10 06:00:00,2011
Rock,6.3,2014-03-20 06:00:00,2014
Rock,8.3,2007-09-06 06:00:01,2007
Rock,7.8,2007-02-27 06:00:04,2007
Rock,7.0,2007-06-07 06:00:01,2007
Rock,7.6,2019-06-24 05:00:00,2019
Rock,8.3,2000-08-08 05:00:03,2000
Rock,8.0,2014-09-19 06:00:00,2014
Rock,7.4,2000-09-12 05:00:03,2000
Electronic,8.5,2012-07-25 06:00:00,2012
Electronic,7.7,2019-11-18 06:00:00,2019
Electronic,7.1,2018-02-03 06:00:00,2018
Rock,7.5,2017-09-13 05:00:00,2017
Rock,7.3,2021-12-03 05:00:00,2021
Rock,7.3,2009-04-09 06:00:02,2009
Rock,6.4,2003-10-26 06:00:03,2003
Rap,8.4,2018-04-04 05:00:00,2018
Rap,8.4,2018-04-04 05:00:00,2018
Rap,8.3,2008-10-30 06:00:03,2008
Rap,7.1,2003-11-09 06:00:02,2003
Rap,6.9,2002-09-10 05:00:03,2002
Rap,7.9,2004-10-04 06:00:03,2004
Rap,7.4,2016-03-02 06:00:04,2016
Rap,7.7,2019-04-01 05:00:00,2019
Rap,7.6,2017-02-15 06:00:00,2017
Rap,7.3,2020-04-24 05:00:00,2020
Rap,7.3,2020-04-24 05:00:00,2020
Rap,6.9,2015-07-14 06:00:03,2015
Rock,6.8,2018-07-19 05:00:00,2018
Folk_and_Country,8.3,2003-05-22 05:00:03,2003
Pop_and_RnB,7.5,2017-04-21 05:00:00,2017
Rap,7.5,2016-10-03 05:00:00,2016
Experimental,7.6,2004-06-17 05:00:00,2004
Rock,7.6,2004-06-17 05:00:00,2004
Experimental,7.6,2005-06-23 06:00:07,2005
Rock,7.6,2005-06-23 06:00:07,2005
Experimental,7.7,2005-09-01 06:00:03,2005
Rock,7.7,2005-09-01 06:00:03,2005
Rock,6.2,2013-08-26 06:00:01,2013
Rock,6.1,2017-08-18 05:00:00,2017
Rock,6.6,2012-06-11 06:00:02,2012
Rock,7.5,2006-06-12 06:00:02,2006
Rock,6.8,2004-03-09 06:00:00,2004
Rock,6.3,2012-05-30 06:00:02,2012
Rock,6.6,2016-10-18 05:00:00,2016
Rock,4.8,2009-06-23 06:00:01,2009
Metal,7.5,2021-11-08 05:00:00,2021
Electronic,7.4,2002-02-26 06:00:02,2002
Rock,7.4,2002-02-26 06:00:02,2002
Electronic,8.3,2004-05-12 05:00:00,2004
Rock,8.3,2004-05-12 05:00:00,2004
Electronic,6.6,2017-05-02 05:00:00,2017
Jazz,8.1,2018-10-29 05:00:00,2018
Jazz,7.4,2021-11-24 05:00:00,2021
Jazz,8.6,2020-02-07 06:00:00,2020
Jazz,8.6,2020-02-07 06:00:00,2020
Jazz,7.6,2017-12-13 06:00:00,2017
Electronic,4.5,2014-01-16 06:00:04,2014
Electronic,7.1,2019-07-23 05:00:00,2019
Electronic,6.3,2006-10-31 06:00:05,2006
Rock,8.0,2015-08-18 06:00:01,2015
Jazz,7.5,2016-02-09 06:00:03,2016
Experimental,5.6,2006-07-14 06:00:04,2006
Rock,5.6,2006-07-14 06:00:04,2006
Experimental,6.1,2004-02-01 06:00:00,2004
Rock,6.1,2004-02-01 06:00:00,2004
Experimental,7.5,2009-01-21 06:00:03,2009
Rock,7.5,2009-01-21 06:00:03,2009
Electronic,7.8,2014-02-28 06:00:03,2014
Electronic,7.9,2018-04-23 05:00:00,2018
Electronic,7.3,2016-11-04 05:00:00,2016
Pop_and_RnB,7.5,2016-05-30 05:00:00,2016
Electronic,5.2,2003-03-18 06:00:03,2003
Rock,5.2,2003-03-18 06:00:03,2003
Electronic,8.1,2007-12-03 06:00:02,2007
Rock,8.1,2007-12-03 06:00:02,2007
Electronic,5.1,2009-01-28 06:00:03,2009
Rock,5.1,2009-01-28 06:00:03,2009
Pop_and_RnB,7.2,2010-07-09 06:00:03,2010
Pop_and_RnB,8.0,2008-04-23 06:00:03,2008
Pop_and_RnB,6.4,2011-06-28 06:00:04,2011
Electronic,7.2,2015-04-01 06:00:02,2015
Electronic,6.0,2006-11-28 06:00:05,2006
Electronic,7.9,2010-10-15 06:00:02,2010
Electronic,6.7,2013-03-04 06:00:03,2013
Electronic,6.8,2008-10-21 06:00:04,2008
Rock,8.6,2021-04-02 04:00:00,2021
Rock,7.8,2019-08-16 05:00:00,2019
Rock,7.5,2019-11-05 06:00:00,2019
Rap,7.3,2018-08-09 05:00:00,2018
Folk_and_Country,7.8,2016-09-27 05:00:00,2016
Folk_and_Country,7.0,2019-11-02 05:00:00,2019
Folk_and_Country,7.4,2015-01-15 06:00:02,2015
Electronic,7.4,2016-01-08 06:00:04,2016
Electronic,7.9,2017-02-17 06:00:00,2017
Rock,6.4,2017-09-27 05:00:00,2017
Rock,5.4,2021-05-07 04:00:00,2021
Rock,7.0,2018-04-30 05:00:00,2018
Jazz,7.0,2018-04-30 05:00:00,2018
Rock,7.0,2018-04-30 05:00:00,2018
Jazz,7.0,2018-04-30 05:00:00,2018
Rock,7.3,2019-10-31 05:00:00,2019
Rock,4.5,2009-02-20 06:00:03,2009
Experimental,8.0,2016-08-01 05:00:00,2016
Experimental,7.2,2015-10-28 06:00:03,2015
Experimental,7.2,2015-10-28 06:00:03,2015
Rock,7.5,2021-01-27 06:00:00,2021
Rock,1.9,2006-11-22 06:00:02,2006
Rock,5.4,2003-08-18 05:00:02,2003
Electronic,2.9,2003-08-05 05:00:02,2003
Rock,7.4,2003-02-19 06:00:00,2003
Rap,6.3,2021-06-04 04:00:00,2021
Rock,6.7,2007-01-29 06:00:04,2007
Rock,6.1,2005-07-28 06:00:04,2005
Rock,8.0,2004-09-02 06:00:00,2004
Rock,7.0,2007-09-10 06:00:02,2007
Rock,4.4,2015-08-19 06:00:02,2015
Rock,7.3,2004-07-28 06:00:03,2004
Electronic,7.6,2016-10-13 05:00:00,2016
Rock,7.2,2016-05-13 05:00:00,2016
Rock,5.9,2019-09-13 05:00:00,2019
Rock,6.9,2014-08-06 06:00:02,2014
Rock,7.1,2013-07-26 06:00:02,2013
Rap,6.7,2018-04-27 05:00:00,2018
Rap,6.9,2021-01-27 06:00:00,2021
Rap,6.9,2021-01-27 06:00:00,2021
Metal,8.0,2018-01-25 06:00:00,2018
Metal,8.4,2015-04-21 06:00:03,2015
Experimental,5.7,2005-01-19 06:00:05,2005
Rock,5.7,2005-01-19 06:00:05,2005
Experimental,6.7,2006-03-12 06:00:03,2006
Rock,6.7,2006-03-12 06:00:03,2006
Experimental,6.5,2005-08-14 06:00:00,2005
Rock,6.5,2005-08-14 06:00:00,2005
Rock,7.1,2015-11-02 06:00:04,2015
Electronic,6.0,2006-05-26 06:00:01,2006
Electronic,7.6,2005-10-16 06:01:40,2005
Electronic,8.3,2013-06-10 06:00:00,2013
Electronic,8.6,2002-02-21 06:00:02,2002
Electronic,8.9,2000-11-30 06:00:02,2000
Electronic,7.1,2020-10-26 05:00:00,2020
Electronic,8.0,2017-11-10 06:00:00,2017
Electronic,7.7,2014-09-17 06:00:01,2014
Electronic,7.6,2017-02-21 06:00:00,2017
Rock,7.6,2005-06-16 06:00:30,2005
Rock,7.4,2000-09-15 05:00:01,2000
Rock,7.4,2013-09-13 06:00:02,2013
Rock,7.2,2015-05-19 06:00:01,2015
Rock,7.5,2006-02-06 06:00:02,2006
Electronic,8.3,2003-04-09 05:00:00,2003
Rock,2.5,2005-04-12 05:00:03,2005
Rock,7.5,2017-02-08 06:00:00,2017
Rock,7.1,2010-08-09 06:00:03,2010
Rock,6.0,2012-06-05 06:00:03,2012
Rock,7.3,2015-08-12 06:00:03,2015
Electronic,6.0,2002-12-02 06:00:02,2002
Electronic,6.6,2000-09-30 05:00:02,2000
Pop_and_RnB,7.1,2020-08-07 05:00:00,2020
Electronic,5.7,2018-06-18 05:00:00,2018
Electronic,7.3,2004-02-22 06:00:01,2004
Electronic,7.9,2007-07-24 06:00:03,2007
Electronic,6.9,2010-09-22 06:00:00,2010
Electronic,7.6,2014-05-14 06:00:00,2014
Electronic,6.5,2009-10-09 06:00:04,2009
Rock,7.4,2014-10-15 06:00:04,2014
Rock,7.2,2015-06-10 06:00:02,2015
Rock,5.9,2007-06-11 06:00:04,2007
Rock,8.0,2005-08-14 06:00:02,2005
Rock,7.6,2014-05-14 06:00:03,2014
Rock,7.4,2011-01-04 06:00:02,2011
Rock,7.9,2013-01-08 06:00:01,2013
Electronic,7.4,2000-06-20 05:00:05,2000
Electronic,7.6,2015-09-15 06:00:03,2015
Electronic,8.5,2007-03-15 06:00:02,2007
Electronic,6.8,2003-05-07 05:00:04,2003
Electronic,5.5,2003-08-04 05:00:01,2003
Electronic,7.2,2020-11-05 06:00:00,2020
Electronic,7.2,1999-02-01 06:01:40,1999
Rap,7.9,2018-11-15 06:00:00,2018
Rap,8.3,2018-01-09 06:00:00,2018
Rap,7.6,2017-04-14 05:00:00,2017
Pop_and_RnB,6.0,2018-11-12 06:00:00,2018
Pop_and_RnB,7.8,2017-06-23 05:00:00,2017
Pop_and_RnB,6.8,2021-06-23 04:00:00,2021
Electronic,6.4,2011-11-29 06:00:02,2011
Metal,6.4,2011-11-29 06:00:02,2011
Electronic,7.0,2020-11-04 06:00:00,2020
Metal,7.0,2020-11-04 06:00:00,2020
Electronic,7.5,2010-10-08 06:00:00,2010
Metal,7.5,2010-10-08 06:00:00,2010
Electronic,7.6,2009-04-27 06:00:02,2009
Electronic,7.4,2013-08-01 06:00:00,2013
Electronic,7.1,2016-03-29 05:00:00,2016
Jazz,7.1,2011-03-28 06:00:03,2011
Rock,7.1,2011-03-28 06:00:03,2011
Jazz,7.5,2005-12-06 06:00:04,2005
Rock,7.5,2005-12-06 06:00:04,2005
Jazz,7.3,2008-04-18 06:00:05,2008
Rock,7.3,2008-04-18 06:00:05,2008
Rap,4.1,2006-11-28 06:00:02,2006
Rock,7.1,2007-09-11 06:00:00,2007
Electronic,7.5,1999-03-09 06:00:02,1999
Electronic,5.4,1999-03-09 06:00:03,1999
Electronic,7.8,2002-01-31 06:00:02,2002
Electronic,7.8,2007-04-13 06:00:01,2007
Electronic,7.7,2017-07-20 05:00:00,2017
Rock,6.1,2008-03-12 06:00:05,2008
Experimental,7.0,2019-07-11 05:00:00,2019
Experimental,8.0,2018-03-23 05:00:00,2018
Rock,6.6,2019-08-09 05:00:00,2019
Experimental,5.8,2005-12-04 06:00:02,2005
Rock,5.8,2005-12-04 06:00:02,2005
Rock,7.9,2011-11-07 06:00:01,2011
Rock,6.3,2009-10-08 06:00:02,2009
Rock,7.6,2010-06-30 06:00:01,2010
Rock,8.4,2011-03-07 06:00:00,2011
Rock,8.5,2013-04-10 06:00:00,2013
Rock,7.5,2020-10-07 05:00:00,2020
Rock,7.0,2018-10-12 05:00:00,2018
Rock,8.4,2015-09-22 06:00:00,2015
Metal,6.0,2006-02-12 06:00:05,2006
Rock,6.0,2006-02-12 06:00:05,2006
Folk_and_Country,6.7,2011-05-13 06:00:04,2011
Pop_and_RnB,8.0,2015-07-24 06:00:02,2015
Pop_and_RnB,7.6,2012-05-24 06:00:02,2012
Global,7.0,2021-09-18 04:00:00,2021
Global,6.8,2015-06-23 06:00:05,2015
Rock,6.1,2003-08-27 05:00:00,2003
Metal,3.9,2005-06-07 06:01:07,2005
Rock,3.9,2005-06-07 06:01:07,2005
Metal,7.7,2005-10-30 06:00:03,2005
Rock,7.7,2005-10-30 06:00:03,2005
Rock,7.8,2018-02-22 06:00:00,2018
Rock,7.6,2020-11-10 06:00:00,2020
Experimental,7.9,2012-05-14 06:00:04,2012
Rock,7.9,2012-05-14 06:00:04,2012
Experimental,7.4,2013-06-25 06:00:04,2013
Rock,7.4,2013-06-25 06:00:04,2013
Rock,6.6,2006-09-25 05:00:02,2006
Rock,6.0,2001-11-15 06:00:02,2001
Rock,7.0,2004-07-18 05:00:04,2004
Electronic,7.8,2010-01-12 06:00:03,2010
Electronic,7.6,2014-02-20 06:00:00,2014
Electronic,7.4,2021-12-08 05:00:00,2021
Experimental,7.9,2020-05-26 05:00:00,2020
Rock,5.6,2018-06-29 05:00:00,2018
Electronic,6.3,2010-12-07 06:00:01,2010
Experimental,7.1,2020-05-30 05:00:00,2020
Rock,8.0,2000-07-18 05:00:00,2000
Rock,6.4,2002-05-01 05:00:01,2002
Rock,7.6,2015-03-19 06:00:01,2015
Rock,7.5,2014-04-02 06:00:02,2014
Electronic,8.3,2019-06-27 05:00:00,2019
Rock,8.3,2019-06-27 05:00:00,2019
Electronic,6.3,2014-10-01 06:00:00,2014
Rock,6.3,2014-10-01 06:00:00,2014
Electronic,6.6,2006-07-10 06:00:01,2006
Rock,6.6,2006-07-10 06:00:01,2006
Electronic,6.7,2009-01-23 06:00:01,2009
Rock,6.7,2009-01-23 06:00:01,2009
Electronic,8.0,2018-10-27 05:00:00,2018
Rock,8.0,2018-10-27 05:00:00,2018
Rock,7.8,2005-08-24 06:00:01,2005
Rock,7.5,2009-03-11 06:00:02,2009
Rock,5.5,2010-01-06 06:00:01,2010
Rap,7.9,2014-08-07 06:00:02,2014
Rap,6.8,2013-01-03 06:00:03,2013
Rap,8.1,2008-03-03 06:00:03,2008
Rap,7.0,2004-06-27 05:00:00,2004
Rap,5.7,2020-11-23 06:00:00,2020
Rap,6.9,2018-03-30 05:00:00,2018
Rock,7.5,2009-06-16 06:00:03,2009
Rock,6.1,2010-06-30 06:00:04,2010
Experimental,7.3,2014-11-21 06:00:03,2014
Rock,7.3,2014-11-21 06:00:03,2014
Experimental,7.5,2007-10-09 06:00:02,2007
Rock,7.5,2007-10-09 06:00:02,2007
Electronic,7.8,2001-09-27 05:00:01,2001
Rock,7.9,2004-10-03 06:00:03,2004
Folk_and_Country,8.3,2009-05-05 06:00:02,2009
Folk_and_Country,8.0,2008-06-02 06:00:03,2008
Rock,5.8,2014-06-10 06:00:02,2014
Rock,7.0,2004-12-07 06:00:04,2004
Rock,8.5,2003-02-18 06:00:00,2003
Rock,7.2,2021-07-27 04:00:00,2021
Rock,7.9,2020-09-03 05:00:00,2020
Pop_and_RnB,7.5,2020-07-03 05:00:00,2020
Pop_and_RnB,6.1,2018-09-21 05:00:00,2018
Electronic,7.0,2011-01-26 06:00:03,2011
Electronic,6.0,2005-05-11 05:00:02,2005
Pop_and_RnB,7.4,2016-08-16 05:00:00,2016
Pop_and_RnB,6.9,2013-07-31 06:00:03,2013
Pop_and_RnB,4.9,2020-04-02 05:00:00,2020
Pop_and_RnB,6.8,2014-08-08 06:00:02,2014
Pop_and_RnB,5.1,2003-11-03 06:00:04,2003
Rap,5.1,2003-11-03 06:00:04,2003
Metal,4.7,2019-10-16 05:00:00,2019
Electronic,8.8,2008-04-28 06:00:01,2008
Rock,8.3,2010-04-16 06:00:00,2010
Rock,8.1,2009-04-17 06:00:01,2009
Rock,8.0,2020-09-04 05:00:00,2020
Rock,6.9,2007-04-26 06:00:01,2007
Rock,8.5,2019-06-13 05:00:00,2019
Rock,8.5,2013-09-17 06:00:00,2013
Rock,7.3,2014-01-23 06:00:00,2014
Rock,8.0,2011-04-13 06:00:00,2011
Rock,7.4,2018-12-06 06:00:00,2018
Rock,7.8,2013-06-17 06:00:03,2013
Rock,8.2,2015-10-07 06:00:01,2015
Rock,6.9,2017-10-02 05:00:00,2017
Rock,8.0,2020-07-20 05:00:00,2020
Rock,7.7,2018-06-15 05:00:00,2018
Rock,8.1,2014-04-07 06:00:01,2014
Rap,8.8,2005-04-18 05:00:05,2005
Rap,6.8,2009-12-01 06:00:03,2009
Rap,7.4,2002-05-13 05:00:00,2002
Electronic,4.8,2005-03-09 06:00:05,2005
Rock,4.8,2005-03-09 06:00:05,2005
Electronic,2.5,2008-02-01 06:00:05,2008
Rock,2.5,2008-02-01 06:00:05,2008
Electronic,1.2,2005-03-29 06:00:03,2005
Rock,1.2,2005-03-29 06:00:03,2005
Rock,7.3,2017-01-28 06:00:00,2017
Rock,7.7,2020-08-03 05:00:00,2020
Rock,6.9,2008-10-01 06:00:04,2008
Rock,7.0,2017-05-18 05:00:00,2017
Rock,6.9,2010-08-20 06:00:03,2010
Rock,7.4,2005-08-10 06:00:03,2005
Rock,6.9,2009-04-30 06:00:03,2009
Rock,5.8,2004-08-18 06:00:01,2004
Rock,5.2,2009-09-23 06:00:04,2009
Rock,8.1,2003-04-17 05:00:00,2003
Rock,5.6,2006-09-18 06:00:02,2006
Rock,9.0,2007-09-05 06:00:01,2007
Rock,7.0,2004-09-21 05:00:04,2004
Rock,8.5,2005-11-27 06:00:01,2005
Rock,7.9,2011-09-22 06:00:00,2011
Rock,7.7,2012-09-07 06:00:00,2012
Rock,8.0,2017-02-22 06:00:00,2017
Pop_and_RnB,6.5,2005-03-27 06:00:02,2005
Metal,4.9,2000-08-08 05:00:02,2000
Rock,4.9,2000-08-08 05:00:02,2000
Metal,6.0,2010-02-18 06:00:04,2010
Rock,6.0,2010-02-18 06:00:04,2010
Metal,6.1,2003-04-01 06:00:05,2003
Rock,6.1,2003-04-01 06:00:05,2003
Metal,6.9,2002-12-09 06:00:00,2002
Rock,6.9,2002-12-09 06:00:00,2002
Metal,7.3,2006-01-31 06:00:04,2006
Rock,7.3,2006-01-31 06:00:04,2006
Folk_and_Country,7.7,2020-09-29 05:00:00,2020
Folk_and_Country,7.3,2014-02-17 06:00:02,2014
Rock,5.9,2019-06-01 05:00:00,2019
Electronic,7.6,2011-05-19 06:00:02,2011
Electronic,8.7,2012-10-29 06:00:00,2012
Electronic,8.2,2011-10-27 06:00:01,2011
Electronic,7.1,2016-04-25 05:00:00,2016
Electronic,6.0,2021-04-20 04:00:00,2021
Electronic,7.5,2019-11-16 06:00:00,2019
Electronic,8.4,2014-11-21 06:00:00,2014
Rock,7.7,2008-10-08 06:00:03,2008
Rock,7.8,2012-09-19 06:00:05,2012
Rock,7.9,2008-07-22 05:00:03,2008
Rock,8.0,2011-01-27 06:00:01,2011
Rock,8.0,2004-09-19 06:00:02,2004
Rock,3.8,2006-07-18 06:00:05,2006
Rock,6.6,2009-07-13 06:00:04,2009
Rock,6.5,2004-06-15 05:00:04,2004
Rock,7.5,2006-02-09 06:00:04,2006
Rock,6.5,2017-02-11 06:00:00,2017
Pop_and_RnB,8.0,2005-11-27 06:00:03,2005
Rock,5.1,2008-01-04 06:00:05,2008
Rock,6.1,2009-06-19 06:00:04,2009
Rock,7.0,2003-07-16 05:00:02,2003
Electronic,8.7,2008-05-30 06:00:02,2008
Rap,8.7,2008-05-30 06:00:02,2008
Electronic,7.2,2003-10-14 05:00:04,2003
Electronic,8.6,2008-07-30 05:00:00,2008
Electronic,6.5,2013-08-12 06:00:01,2013
Electronic,6.2,2010-11-19 06:00:01,2010
Electronic,8.0,2021-09-01 04:00:00,2021
Electronic,6.7,2014-08-26 06:00:01,2014
Pop_and_RnB,8.0,2002-01-06 06:00:00,2002
Rap,8.0,2013-02-12 06:00:01,2013
Rap,7.5,2015-09-25 06:00:03,2015
Rap,5.3,2016-05-27 05:00:00,2016
Electronic,5.0,2004-06-03 05:00:02,2004
Rock,5.0,2004-06-03 05:00:02,2004
Electronic,5.8,2002-12-10 06:00:02,2002
Rock,5.8,2002-12-10 06:00:02,2002
Electronic,5.8,2002-12-10 06:00:02,2002
Rock,5.8,2002-12-10 06:00:02,2002
Electronic,7.3,2005-01-11 06:00:04,2005
Rock,7.3,2005-01-11 06:00:04,2005
Pop_and_RnB,8.0,2021-02-15 06:00:00,2021
Pop_and_RnB,8.5,2007-01-05 06:00:01,2007
Experimental,7.6,2021-10-05 04:00:00,2021
Experimental,7.8,2018-01-29 06:00:00,2018
Electronic,6.3,2009-09-30 06:00:04,2009
Rock,6.3,2009-09-30 06:00:04,2009
Electronic,7.5,2004-05-11 05:00:01,2004
Rock,7.5,2004-05-11 05:00:01,2004
Pop_and_RnB,6.5,2018-10-16 05:00:00,2018
Pop_and_RnB,7.5,2021-04-21 04:00:00,2021
Rock,7.0,2018-08-17 05:00:00,2018
Rock,6.2,2016-04-26 05:00:00,2016
Experimental,6.0,2019-04-17 05:00:00,2019
Pop_and_RnB,5.8,2011-06-01 06:00:04,2011
Pop_and_RnB,7.5,2009-06-10 06:00:03,2009
Electronic,7.4,2000-05-23 05:00:04,2000
Jazz,7.4,2000-05-23 05:00:04,2000
Pop_and_RnB,6.8,2019-02-20 06:00:00,2019
Pop_and_RnB,7.3,2019-08-30 05:00:00,2019
Pop_and_RnB,7.3,2021-07-15 04:00:00,2021
Electronic,6.3,2011-09-07 06:00:03,2011
Rock,6.3,2011-09-07 06:00:03,2011
Electronic,6.6,2012-02-28 06:00:01,2012
Rock,6.6,2012-02-28 06:00:01,2012
Electronic,7.3,2010-02-22 06:00:03,2010
Rock,7.3,2010-02-22 06:00:03,2010
Metal,7.4,2021-09-03 04:00:00,2021
Metal,7.5,2005-08-25 05:00:00,2005
Rock,2.9,2011-07-13 06:00:01,2011
Rock,5.7,2004-06-08 05:00:00,2004
Rock,2.7,2002-05-23 05:00:01,2002
Rock,5.4,2009-03-31 06:00:04,2009
Rock,5.1,2006-07-12 06:00:05,2006
Rock,7.3,2007-05-02 06:00:04,2007
Rock,7.7,2010-04-12 06:00:04,2010
Rock,6.4,2012-03-15 06:00:02,2012
Rock,6.8,2011-06-23 06:00:03,2011
Rock,6.2,2013-08-21 06:00:03,2013
Electronic,7.4,2011-12-08 06:00:01,2011
Rock,7.4,2011-12-08 06:00:01,2011
Electronic,5.9,2013-06-17 06:00:05,2013
Rock,5.9,2013-06-17 06:00:05,2013
Rock,6.7,2020-06-05 05:00:00,2020
Electronic,2.2,2002-07-17 05:00:03,2002
Rock,2.2,2002-07-17 05:00:03,2002
Rock,7.5,2002-02-19 06:00:00,2002
Electronic,7.6,2013-08-15 06:00:00,2013
Electronic,8.1,2010-03-11 06:00:01,2010
Electronic,7.7,2011-10-05 06:00:00,2011
Electronic,7.9,2010-10-15 06:00:01,2010
Electronic,7.6,2009-09-30 06:00:02,2009
Electronic,8.3,2017-09-06 05:00:00,2017
Electronic,5.9,2014-10-08 06:00:00,2014
Electronic,6.6,2010-07-15 06:00:02,2010
Rock,6.6,2010-07-15 06:00:02,2010
Electronic,6.6,2010-07-15 06:00:02,2010
Rock,6.6,2010-07-15 06:00:02,2010
Electronic,6.4,2007-10-05 05:00:01,2007
Rock,7.8,2017-02-01 06:00:00,2017
Rock,7.7,2008-02-04 06:00:02,2008
Rock,7.8,2009-10-15 06:00:02,2009
Rock,5.5,2019-04-04 05:00:00,2019
Rock,7.9,2018-02-19 06:00:00,2018
Experimental,7.7,2004-10-04 06:00:04,2004
Rock,7.7,2004-10-04 06:00:04,2004
Electronic,7.5,2011-03-08 06:00:04,2011
Rap,6.4,2016-12-17 06:00:00,2016
Rap,6.9,2019-05-02 05:00:00,2019
Electronic,7.6,2004-01-20 06:00:04,2004
Electronic,6.5,2003-10-16 05:00:02,2003
Rock,6.5,2003-10-16 05:00:02,2003
Electronic,5.8,2008-08-20 05:00:00,2008
Rock,5.8,2008-08-20 05:00:00,2008
Electronic,6.7,2006-05-07 06:00:26,2006
Rock,6.7,2006-05-07 06:00:26,2006
Electronic,5.1,2003-11-02 06:00:02,2003
Rock,5.1,2003-11-02 06:00:02,2003
Rock,6.9,2008-04-21 06:00:05,2008
Rock,7.0,2004-05-12 05:00:02,2004
Metal,8.0,2010-10-05 06:00:01,2010
Rock,8.0,2010-10-05 06:00:01,2010
Experimental,7.9,2017-05-26 05:00:00,2017
Experimental,7.4,2010-07-16 06:00:03,2010
Rock,6.0,2000-09-05 05:00:03,2000
Metal,7.3,2018-06-16 05:00:00,2018
Rock,6.0,2003-11-06 06:00:02,2003
Rock,7.7,2005-11-28 06:00:02,2005
Rock,7.8,2011-04-26 06:00:02,2011
Rock,4.6,2017-09-19 05:00:00,2017
Rock,2.0,2016-08-31 05:00:00,2016
Rock,6.3,2008-03-26 06:00:04,2008
Pop_and_RnB,6.5,2020-05-21 05:00:00,2020
Pop_and_RnB,7.2,2021-11-08 05:00:00,2021
Rock,6.3,2020-07-13 05:00:00,2020
Rock,7.9,2018-08-18 05:00:00,2018
Electronic,7.8,2006-03-15 06:00:02,2006
Pop_and_RnB,7.8,2006-03-15 06:00:02,2006
Rock,6.6,2016-11-03 05:00:00,2016
Rock,7.5,2012-11-12 06:00:02,2012
Rock,7.3,2003-02-10 06:00:05,2003
Electronic,6.9,2009-11-12 06:00:01,2009
Electronic,7.2,2017-04-17 05:00:00,2017
Rap,7.1,2006-03-01 06:00:04,2006
Rap,6.7,2015-04-13 06:00:00,2015
Rap,8.0,2014-09-04 06:00:01,2014
Rap,6.3,2019-06-26 05:00:00,2019
Rap,6.2,2016-03-22 05:00:00,2016
Rap,7.0,2021-04-24 04:00:00,2021
Rap,7.6,2015-12-04 06:00:01,2015
Experimental,7.7,2021-03-17 05:00:00,2021
Jazz,7.7,2021-03-17 05:00:00,2021
Rap,7.8,2002-11-14 06:00:00,2002
Metal,6.6,2010-02-01 06:00:04,2010
Rock,6.6,2010-02-01 06:00:04,2010
Metal,7.6,2008-02-15 06:00:04,2008
Rock,7.6,2008-02-15 06:00:04,2008
Pop_and_RnB,6.7,2019-07-15 05:00:00,2019
Pop_and_RnB,7.3,2017-08-26 05:00:00,2017
Electronic,6.0,2014-11-05 06:00:01,2014
Electronic,7.7,2012-09-06 06:00:03,2012
Electronic,7.4,2018-09-27 05:00:00,2018
Electronic,7.9,2013-06-06 06:00:01,2013
Electronic,7.4,2013-10-24 06:00:00,2013
Electronic,6.1,2017-05-03 05:00:00,2017
Electronic,6.8,2019-09-26 05:00:00,2019
Electronic,7.6,2012-11-28 06:00:03,2012
Electronic,5.9,2014-01-28 06:00:03,2014
Experimental,8.6,2004-07-14 06:00:02,2004
Rock,8.6,2004-07-14 06:00:02,2004
Experimental,7.7,2006-06-01 06:00:03,2006
Rock,7.7,2006-06-01 06:00:03,2006
Experimental,5.8,2007-10-29 06:00:02,2007
Rock,5.8,2007-10-29 06:00:02,2007
Jazz,8.1,2003-01-27 06:00:02,2003
Metal,8.1,2003-01-27 06:00:02,2003
Jazz,7.0,2005-03-13 06:00:05,2005
Metal,7.0,2005-03-13 06:00:05,2005
Electronic,8.2,2006-05-02 06:00:42,2006
Pop_and_RnB,5.6,2011-02-21 06:00:03,2011
Pop_and_RnB,5.5,2010-10-21 06:00:03,2010
Rock,8.6,2001-11-29 06:00:00,2001
Rock,8.0,2002-05-02 05:00:00,2002
Rock,7.5,2002-09-17 05:00:01,2002
